loger.py | INFO | 07/02/2018 12:38:57 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 12:38:57 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 12:38:57 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 12:38:57 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 12:38:57 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 12:38:57 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 12:38:57 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Executed() method running  : __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Retrieving Mac Adrees From Wifi Card  : __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Retrieving All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Success Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Success All Info from Wifi Nearby : __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Succes Parsing All Info from Wifi Nearby  to Json: __main__
loger.py | INFO | 07/02/2018 12:40:19 PM |--------------------|Retrieving Mac Adrees From Wifi Card ( Inside Method )  : __main__
